id,460041,461532,538311,461653,536346,459321,329539,15506,538453,539098,459143,460473,459282,459419,461438,460011,460983,460471,459782,461507,459914,459926,459945,460589,460174,459230,459213,459334,460724,459582,459295,460416,461661,460083,459977,459270,460669,460621,461496,460543,461128,461751,459604,460079,459745,461314,459309,460665,461729,460854,461241,461156,459981,461585,461512,460052,460869,459483,459746,459721,461177,459140,460522,535362,538145,545436,544869,538310,538335,538315,538225,538271,538241,536307,536293,536320,535521,535508,536338,459246,461444,460031,144411,17264,15794,265313,417703,417560,17224,15770,265157,15816,434280,418015,17199,434836,396933,459979,16016,15814,376971,15947,15684,534836,534834,538451,535437,459245,461537,460327,535439,460786,460692,459942,459455,461534,459348,459160,459089,459436,460952,461411,461631,461482,461654,459825,460790,460372,459512,461515,460168,459406,461030,459558,460906,460814,459102,461348,460607,460872,459941,461545,461337,459819,460528,461736,459841,459891,460007,459492,460234,461006,460851,460289,459773,461403,459628,459853,459671,459415,461757,460646,459774,460134,460748,460561,459710,459892,459804,461648,459141,461461,461415,461590,459164,460820,460181,538213,460410,459362,461022,461667,459796,461399,459388,461086,459944,461368,459311,460063,461202,460411,461068,460405,461550,461126,460600,459884,461705,460409,461141,461744,460414,459733,459179,460663,461591,460915,460077,459240,459918,459377,459767,461298,460841,460483,460712,459397,459200,460617,460263,460593,459259,461287,461718,460625,459688,461511,460964,460132,461581,461404,459413,459060,459067,461641,459577,460178,460583,459239,460487,460586,460001,460777,460899,461365,15605,15611,15623,15629,15657,15767,16204,16778,16897,17191,17328,17349,17510,139273,144578,144582,159918,265027,265349,285071,323861,367985,376805,378561,398127,401673,406153,409522,418108,421818,459056,459501,459505,459613,459621,459927,460037,460190,460195,460295,460341,460447,460705,460803,460808,460992,461031,461073,461227,461645,461666,461709,535057,535527,536309,0
460041,0,138.143,38.889,20.826,43.918,37.545,46.633,36.078,83.328,29.949,50.664,29.032,54.645,127.759,19.976,54.531,9.631,26.711,46.607,8.839,62.654,65.126,52.279,36.661,50.746,25.641,27.499,43.021,38.906,42.541,31.232,21.612,56.104,30.427,40.318,28.957,13.855,40.836,16.058,126.443,30.045,71.814,21.556,40.571,34.291,13.034,32.465,1.804,22.202,85.536,43.355,28.948,24.484,8.438,48.195,38.528,37.894,13.617,34.06,34.488,14.673,70.881,40.363,40.589,73.052,,60.129,38.613,35.594,60.491,32.512,55.372,49.254,41.846,71.243,,162.368,87.068,63.528,162.728,27.677,89.484,54.263,63.594,24.729,22.228,29.278,39.738,65.293,54.145,11.053,20.381,57.023,36.857,88.242,52.438,20.527,86.899,38.254,32.433,20.596,32.646,140.731,64.925,18.941,85.572,54.462,44.424,88.399,66.016,54.297,54.423,,143.435,85.9,55.326,39.385,10.647,59.581,62.288,135.49,34.243,56.319,31.525,59.532,70.285,22.556,55.514,25.335,58.183,39.9,13.991,29.029,19.285,54.042,57.492,65.168,28.065,53.453,60.279,139.323,61.403,47.503,55.66,66.804,63.666,25.649,44.011,46.754,20.87,36.418,63.617,38.638,70.189,128.962,,43.895,43.787,162.831,23.527,63.974,23.612,63.317,37.245,47.619,42.232,26.485,33.516,25.447,24.671,59.934,38.851,13.59,165.059,25.879,50.945,,45.801,70.704,119.551,138.479,40.316,28.242,54.448,89.57,21.718,46.697,42.507,29.835,20.78,40.677,39.2,31.095,,30.05,46.327,59.792,77.564,50.377,,113.881,28.911,28.116,54.732,28.499,47.481,40.505,45.737,111.846,24.937,58.087,41.831,7.201,24.758,43.364,87.876,63.875,46.174,43.603,29.142,136.925,62.592,50.523,39.095,94.534,80.455,52.739,21.297,40.617,61.035,28.018,22.668,23.591,52.17,31.431,80.712,66.734,22.237,62.956,44.122,57.27,21.036,23.492,42.799,30.736,25.317,69.121,49.398,83.513,78.019,55.147,35.843,158.684,20.32,47.149,86.199,21.725,14.725,19.867,,63.887,61.195,48.663,59.666,,79.867,55.607,25.677,61.883,61.485,37.552,42.961,52.316,63.117,86.222,59.082,29.731,155.074,83.125,33.542,162.763,162.993,67.929,107.326,23.109,21.015,81.368,32.955,183.477,114.884,160.816,21.464,,20.935,90.977,178.833,35.306,31.063,51.032,33.489,52.052,92.712
461532,145.023,0,139.477,148.897,115.716,137.459,101.51,116.818,83.386,127.799,109.09,126.882,84.068,37.772,130.748,112.515,135.422,137.483,173.387,143.591,145.234,72.15,96.249,163.441,177.526,162.874,133.972,123.373,109.392,169.321,140.939,165.875,101.84,119.574,107.596,126.807,143.435,129.742,137.121,41.408,169.592,73.022,127.33,132.681,158.596,152.581,125.936,146.377,166.465,77.448,115.153,135.421,146.499,147.985,99.57,162.833,137.808,161.081,173.607,158.793,152.633,99.425,107.729,86.812,69.117,,98.493,139.532,133.444,140.843,125.983,73.025,115.631,122.122,79.217,,80.498,50.944,100.588,80.858,153.427,47.925,77.242,75.455,164.276,132.565,152.483,92.123,62.378,129.598,150.6,147.161,90.314,138.266,49.332,96.408,124.261,51.164,119.644,159.213,149.499,130.496,4.28,83.112,163.835,82.918,90.649,140.321,48.704,81.802,134.649,129.305,,104.896,51.969,135.678,139.19,135.786,139.933,112.386,3.918,127.861,71.208,147.223,69.975,67.276,123.116,91.701,149.64,69.339,130.959,143.571,168.576,145.503,129.245,70.774,145.52,143.763,85.489,93.595,100.784,114.826,84.264,144.797,100.029,87.006,165.196,124.289,173.534,149.773,175.965,143.969,165.418,91.92,5.182,,124.173,89.458,80.961,141.496,144.326,141.581,65.718,109.473,174.399,113.768,146.327,131.366,128.324,146.262,86.216,91.581,153.137,83.189,162.28,140.082,,84.678,151.056,95.281,11.881,105.637,152.547,112.432,47.623,161.265,100.227,169.287,127.685,124.125,167.457,115.685,140.758,,127.9,101.916,116.384,91.378,177.157,,89.37,135.384,134.746,92.283,120.322,174.261,167.285,153.349,34.119,164.484,110.547,168.611,146.601,121.792,170.144,49.116,147.286,153.786,129.415,142.433,0.117,88.411,139.66,106.687,73.612,93.306,96.709,165.56,112.73,111.133,134.491,123.228,141.56,141.307,114.435,93.44,78.845,122.797,68.073,115.92,94.33,165.299,164.448,113.285,119.32,152.097,81.232,85.272,82.337,93.196,91.334,175.39,76.814,146.538,101.088,51.187,165.988,154.272,127.392,,73.594,87.014,99.839,77.288,,70.214,138.187,152.459,76.076,141.837,137.466,114.756,87.482,71.09,51.264,141.662,127.581,82.996,81.627,131.392,37.73,81.123,148.281,71.16,123.164,147.795,78.976,126.426,64.493,60.557,35.783,148.244,,125.148,36.242,59.849,162.086,146.761,83.069,123.995,82.207,181.849
538311,38.98,138.703,0,25.389,45.011,2.199,46.673,46.119,83.888,30.193,39.126,28.056,60.431,128.319,34.524,41.759,43.36,18.751,79.949,43.947,38.092,65.166,52.319,70.003,84.088,65.386,15.067,29.506,38.687,75.883,7.651,61.374,56.144,30.671,40.355,27.981,47.197,19.791,26.059,127.003,57.461,90.186,39.928,19.526,35.088,50.308,32.427,37.436,61.964,86.096,44.448,13.871,15.89,45.712,48.235,39.325,2.11,41.116,61.379,35.285,50.801,55.779,40.144,58.961,73.612,,60.169,0.212,24.433,47.719,32.474,73.744,37.716,25.655,71.803,,162.928,87.628,63.568,163.288,22.429,90.044,62.719,63.634,52.145,51.519,10.463,53.832,83.665,87.487,48.327,53.723,57.063,1.376,88.802,52.478,38.677,87.459,28.644,65.775,25.991,16.362,141.291,76.435,59.334,86.132,72.834,6.646,88.959,66.056,41.525,87.765,,143.995,86.46,42.554,0.708,43.929,46.809,49.516,136.05,29.865,74.691,7.835,77.904,80.411,35.126,73.886,23.36,76.555,7.622,47.333,56.445,25.886,87.384,75.864,41.117,13.154,71.825,60.319,139.883,48.631,56.196,19.225,67.364,63.706,53.065,22.644,80.096,26.265,63.737,50.845,71.98,57.417,129.522,,22.7,62.159,163.391,22.92,51.202,23.005,81.689,38.768,80.961,43.069,15.718,23.915,50.436,15.653,59.974,57.223,50.864,165.619,68.842,12.15,,56.847,57.932,137.923,139.039,40.876,29.039,41.676,90.13,47.689,78.107,75.849,30.079,36.119,74.019,44.986,7.894,,30.294,46.367,47.02,111.416,83.719,,114.441,14.738,13.943,54.772,34.42,80.823,73.847,11.332,130.218,52.353,44.671,75.173,44.506,32.915,76.706,88.436,39.313,11.769,19.041,11.824,137.485,62.632,14.088,39.132,112.906,114.307,52.779,61.059,42.031,48.263,13.994,35.238,22.984,9.824,40.254,114.564,67.294,34.807,81.328,45.215,57.31,60.798,63.237,42.58,35.342,58.659,69.681,55.184,84.073,111.871,73.519,63.259,159.244,26.921,47.709,86.759,61.487,51.999,34.996,,63.927,61.235,48.703,59.706,,80.427,31.045,26.474,61.923,48.713,2.206,44.051,70.688,75.216,86.782,34.52,32.888,155.634,83.685,13.506,163.323,163.553,55.157,125.698,35.173,54.357,81.928,32.917,184.037,115.444,161.376,54.806,,37.142,109.349,179.393,68.648,8,56.818,51.861,57.838,56.277
461653,21.03,142.536,24.659,0,48.533,23.315,51.026,40.693,87.721,34.342,49.458,33.425,59.26,132.152,20.767,52.091,25.41,11.777,61.999,25.997,48.424,69.519,56.672,52.053,66.138,47.436,25.587,39.838,43.299,57.933,17.002,43.424,60.497,34.82,44.711,33.35,29.247,30.123,12.302,130.836,39.511,76.429,26.171,29.858,15.939,32.358,36.858,19.486,44.014,89.929,47.97,21.611,10.254,27.762,52.588,20.176,23.664,9.07,43.429,16.136,32.851,75.274,44.756,45.204,77.445,,64.522,24.383,34.765,58.051,36.905,59.987,48.048,35.987,75.636,,166.761,91.461,67.921,167.121,8.587,93.877,58.878,67.987,34.195,38.075,10.931,44.353,69.908,69.537,30.377,35.773,61.416,22.627,92.635,56.831,24.92,91.292,38.976,47.825,0.602,26.882,145.124,69.54,41.384,89.965,59.077,30.194,92.792,70.409,51.857,69.815,,147.828,90.293,52.886,25.155,26.426,57.141,59.848,139.883,38.636,60.934,13.227,64.147,74.9,26.949,60.129,6.988,62.798,25.67,29.383,28.022,1.834,69.434,62.107,51.449,13.835,58.068,64.672,143.716,58.963,52.118,41.43,71.197,68.059,35.115,32.976,62.146,0.876,32.451,61.177,54.03,67.749,133.355,,33.032,48.402,167.224,9.163,61.534,9.248,67.932,41.638,63.011,46.847,10.714,34.247,36.679,10.441,64.327,43.466,32.914,169.452,50.892,36.715,,50.416,68.264,124.166,142.872,44.709,9.89,52.008,93.963,18.757,64.35,57.899,34.228,25.173,56.069,43.815,16.865,,34.443,50.72,57.352,97.659,65.769,,118.274,25.258,24.463,59.125,32.892,62.873,55.897,31.507,116.461,34.403,55.003,57.223,26.556,29.151,58.756,92.269,49.645,31.944,29.373,14.912,141.318,66.985,36.293,43.488,99.149,100.55,57.132,43.109,45.232,58.595,15.882,27.061,9.227,37.94,35.824,100.807,71.127,26.63,67.571,48.737,61.663,42.848,45.287,47.192,35.129,40.709,73.514,54.013,87.906,98.114,59.762,32.893,163.077,0.536,51.542,90.592,43.537,34.049,21.239,,68.28,65.588,53.056,64.059,,84.26,41.377,7.33,66.276,59.045,23.322,47.576,56.931,67.732,90.615,44.852,34.124,159.467,87.518,24.026,167.156,167.386,65.489,111.941,27.502,36.407,85.761,37.348,187.87,119.277,165.209,36.856,,25.328,95.592,183.226,50.698,16.833,55.647,38.104,56.667,78.482
536346,42.796,108.155,39.62,46.954,0,37.602,18.632,6.459,53.34,27.815,22.649,26.898,10.617,97.771,28.805,35.026,33.195,35.54,65.38,35.584,45.377,30.276,13.256,55.434,69.519,54.867,36.23,23.516,6.392,61.314,41.082,57.868,28.103,19.59,11.577,26.823,35.428,29.885,35.178,96.455,67.365,59.122,23.246,32.824,56.653,50.354,26.079,44.15,58.458,38.808,0.562,37.679,46.965,45.758,9.119,60.89,37.951,60.223,71.38,56.85,44.626,40.893,6.872,15.434,43.064,,32.128,39.675,29.781,40.986,26.126,21.853,21.239,22.265,41.255,,132.38,57.08,17.23,132.74,51.484,59.496,16.632,31.304,62.049,24.558,51.64,7.678,31.774,72.918,48.373,39.154,27.135,38.409,58.254,13.221,29.258,56.911,19.787,51.206,47.556,30.512,110.743,27.016,55.828,55.584,41.77,40.464,58.411,20.291,34.792,73.196,,113.447,55.912,35.821,39.333,33.559,40.076,42.783,105.502,28.004,22.8,47.366,24.144,30.992,23.132,42.822,47.697,24.664,31.102,35.564,66.349,43.56,72.815,23.973,45.663,43.906,40.761,30.391,109.335,41.898,8.629,44.94,36.816,33.879,62.969,24.432,65.527,47.83,73.738,44.112,57.411,54.487,98.974,,24.316,31.095,132.843,39.553,44.469,39.638,29.798,7.846,66.392,4.256,37.768,31.382,20.317,47.152,31.933,8.767,50.91,135.071,54.273,40.225,,9.28,51.199,106.859,108.491,9.128,50.604,34.943,59.582,59.038,47.043,61.28,27.701,24.141,59.45,4.717,40.901,,27.916,18.326,40.287,80.352,69.15,,83.893,37.642,36.847,26.731,18.853,66.254,59.278,53.492,78.327,62.257,28.194,60.604,38.594,21.808,62.137,57.888,47.429,53.929,29.558,42.576,106.937,34.591,39.803,9.187,81.842,83.243,12.617,57.553,8.529,41.53,36.749,23.244,39.617,41.45,14.451,83.5,36.746,22.813,25.543,0.214,23.629,57.292,56.441,2.682,19.336,44.09,39.133,7.117,53.525,80.807,42.455,73.163,128.696,44.595,17.161,56.211,57.981,52.045,28.598,,31.597,33.194,12.127,27.376,,38.593,38.33,50.516,30.141,41.98,37.609,1.246,39.624,25.797,56.234,41.805,27.597,125.086,53.137,31.408,132.775,133.005,48.424,94.634,23.18,39.788,51.38,26.569,153.489,84.896,130.828,40.237,,25.164,57.458,148.845,54.079,46.904,10.731,12.235,11.751,81.992
459321,37.8,131.027,2.279,24.209,37.335,0,38.997,38.443,76.212,22.517,31.45,20.38,52.755,120.643,33.344,34.083,42.18,17.571,78.769,42.767,30.416,57.49,44.643,68.823,82.908,64.206,13.906,21.83,31.011,74.703,9.15,60.194,48.468,22.995,32.679,20.305,46.017,12.115,24.879,119.327,56.281,86.47,31.648,11.85,33.908,49.128,24.751,36.256,60.784,78.42,36.772,12.71,14.71,44.532,40.559,38.145,0.875,39.936,60.199,34.105,49.621,48.103,32.468,55.245,65.936,,52.493,2.334,16.757,40.043,24.798,70.028,30.04,17.979,64.127,,155.252,79.952,55.892,155.612,21.249,82.368,55.043,55.958,50.965,47.694,12.429,46.156,79.949,86.307,47.147,52.543,49.387,0.893,81.126,44.802,28.579,79.783,20.968,64.595,24.811,18.544,133.615,68.759,58.154,78.456,69.118,6.759,81.283,58.38,33.849,86.585,,136.319,78.784,34.878,1.817,40.104,39.133,41.84,128.374,22.189,70.975,15.434,74.188,72.735,27.45,70.17,22.18,72.839,5.673,46.153,55.265,24.706,86.204,72.148,33.441,11.974,68.109,52.643,132.207,40.955,48.52,23.422,59.688,56.03,51.885,14.968,78.916,25.085,62.557,43.169,70.8,49.741,121.846,,15.024,58.443,155.715,21.74,43.526,21.825,72.511,31.092,79.781,35.393,14.538,16.239,46.72,14.473,52.298,46.416,49.684,157.943,67.662,18.707,,49.171,50.256,134.207,131.363,33.2,27.859,34,82.454,46.509,74.391,74.669,22.403,28.443,72.839,37.31,8.969,,22.618,38.691,39.344,107.7,82.539,,106.765,13.577,12.782,47.096,26.744,79.643,72.667,16.57,126.502,51.173,36.995,73.993,43.326,25.239,75.526,80.76,31.637,17.007,11.365,10.644,129.809,54.956,18.285,31.456,109.19,110.591,45.103,59.879,34.355,40.587,12.833,27.562,21.804,9.937,32.578,110.848,59.618,27.131,70.083,37.539,49.634,59.618,62.057,34.904,27.666,57.479,62.005,47.508,76.397,108.155,69.803,62.079,151.568,25.741,40.033,79.083,60.307,50.819,31.71,,56.251,53.559,41.027,52.03,,72.751,23.369,25.294,54.247,41.037,0.093,36.375,66.972,67.54,79.106,26.844,25.212,147.958,76.009,12.345,155.647,155.877,47.481,121.982,27.497,53.177,74.252,25.241,176.361,107.768,153.7,53.626,,29.466,105.633,171.717,67.468,8.891,49.142,45.62,50.162,60.474
329539,47.935,94.82,42.33,51.809,18.677,40.312,0,19.847,39.945,30.711,7.604,29.794,18.288,84.436,33.66,17.239,38.334,40.395,76.416,46.62,48.087,21.85,9.003,66.47,80.555,65.903,36.884,26.226,12.353,72.35,43.792,68.904,7.023,22.486,8.572,29.719,46.464,32.595,40.033,83.12,72.504,70.158,30.242,35.534,61.508,55.493,28.789,49.289,69.494,42.213,18.114,38.333,49.352,50.897,7.72,65.745,40.661,63.993,76.519,61.705,55.662,27.499,10.69,38.933,29.729,,10.263,42.385,36.356,28.452,28.836,28.306,9.795,24.975,27.92,,119.045,43.745,13.724,119.405,56.339,46.161,25.772,20.318,67.188,35.594,55.336,27.56,34.4,83.954,53.512,50.19,13.747,41.119,44.919,9.162,27.173,43.576,22.497,62.242,52.411,33.408,97.408,27.006,66.864,42.189,52.806,43.174,45.076,16.627,17.285,84.232,,100.052,42.577,23.167,42.043,38.698,27.542,23.526,92.167,30.714,28.729,50.076,28.79,30.982,26.028,53.858,52.552,30.543,33.812,46.6,71.488,48.415,83.851,31.978,33.129,46.616,51.797,17.003,95.94,20.999,29.924,47.65,23.422,20.39,68.108,27.142,76.563,52.685,78.877,31.578,68.447,39.607,85.639,,27.026,42.131,119.508,44.408,31.935,44.493,30.758,12.434,77.428,16.797,49.18,34.278,31.353,49.115,16.658,27.82,56.049,121.736,65.309,42.935,,30.575,38.665,117.895,95.156,9.553,55.459,17.332,46.247,64.177,58.079,72.316,30.597,27.037,70.486,18.714,43.611,,30.812,1.179,22.557,91.388,80.186,,70.498,38.296,37.658,11.456,23.234,77.29,70.314,56.202,80.953,67.396,11.478,71.64,49.63,24.704,73.173,44.553,34.895,56.639,32.268,45.286,93.602,19.316,42.513,9.648,92.878,94.279,9.463,68.589,15.759,22.273,37.403,26.14,44.472,44.16,17.347,94.536,23.411,25.709,28.33,18.881,13.994,68.328,67.477,16.246,22.232,55.126,25.798,19.135,40.13,91.843,53.491,78.302,115.361,49.45,1.185,42.876,69.017,57.184,30.304,,20.611,17.919,5.361,16.39,,36.544,41.04,55.371,18.607,29.446,40.319,17.717,50.66,25.787,42.899,44.515,30.493,111.751,39.742,34.304,119.44,119.67,35.89,105.67,26.076,50.824,37.985,29.279,140.154,71.561,117.493,51.273,,28.06,60.084,135.51,65.115,49.614,30.546,27.024,21.584,84.702
15506,36.389,110.757,40.816,40.547,6.458,38.798,19.83,0,55.942,29.013,23.845,28.096,17.185,100.373,22.398,36.222,26.788,29.133,58.973,29.177,46.573,38.323,25.476,49.027,63.112,48.46,29.823,24.712,7.52,54.907,42.278,51.461,29.301,20.788,13.512,28.021,29.021,31.081,28.771,99.057,60.958,52.715,16.839,34.02,50.246,43.947,27.275,37.743,52.051,45.795,5.895,31.272,40.558,39.351,15.191,54.483,39.147,53.816,64.973,50.443,38.219,43.495,10.715,21.49,45.666,,33.326,40.871,30.977,42.182,27.322,24.694,22.435,23.461,43.857,,134.982,59.682,24.217,135.342,45.077,62.098,19.473,36.791,55.642,18.151,45.233,10.586,34.615,66.511,41.966,32.747,29.737,39.605,60.856,25.635,22.851,59.513,20.983,44.799,41.149,31.71,113.345,34.003,49.421,58.186,35.363,41.66,61.013,27.278,35.988,66.789,,116.049,58.514,37.017,40.529,27.152,41.272,43.979,108.104,29.2,25.641,47.599,28.854,37.979,24.88,36.415,41.29,27.505,32.298,29.157,59.942,37.153,66.408,26.814,46.859,44.139,34.354,32.993,111.937,43.094,12.95,46.136,39.418,36.481,56.562,25.628,59.12,41.423,67.331,45.308,51.004,57.089,101.576,,25.512,24.688,135.445,33.146,45.665,33.231,32.639,9.006,59.985,5.727,31.361,32.58,13.91,40.745,33.131,10.846,44.503,137.673,47.866,41.421,,13.601,52.395,100.452,111.093,12.93,44.197,36.139,62.184,52.631,40.636,54.873,28.899,23.104,53.043,1.74,42.097,,29.114,19.524,41.483,73.945,62.743,,86.495,31.235,30.44,27.929,12.817,59.847,52.871,54.688,81.168,55.85,29.39,54.197,32.187,23.006,55.73,60.49,48.625,55.125,30.754,43.772,109.539,35.789,40.999,12.289,75.435,76.836,25.936,51.146,4.365,42.726,30.342,24.992,33.21,42.646,15.649,77.093,39.348,24.561,32.53,6.662,30.467,50.885,50.034,6.066,12.699,37.683,41.735,11.938,56.127,74.4,36.048,66.756,131.298,38.188,19.763,58.813,51.574,45.638,22.191,,37.084,34.392,21.86,32.863,,52.481,39.526,44.109,35.08,43.176,38.805,5.501,33.217,32.784,58.836,43.001,28.795,127.688,55.739,32.606,135.377,135.607,49.62,88.227,25.433,33.381,53.982,27.765,156.091,87.498,133.43,33.83,,23.259,60.299,151.447,47.672,47.137,13.572,5.828,14.592,83.188
538453,84.534,83.296,78.988,88.408,55.261,76.97,41.055,56.329,0,67.31,48.635,66.393,49.169,72.755,70.259,28.638,74.933,76.994,112.898,83.102,40.333,39.545,35.794,102.952,117.037,102.385,73.483,62.884,48.937,108.832,80.45,105.386,41.385,59.085,47.107,66.318,82.946,69.253,76.632,71.439,109.103,106.64,66.841,72.192,98.107,92.092,65.447,85.888,105.976,57.638,54.698,74.932,86.01,87.496,39.115,102.344,77.319,100.592,113.118,98.304,92.144,28.884,47.279,75.415,45.154,,30.336,79.043,72.955,31.826,65.494,55.533,55.142,61.633,43.345,,107.364,39.511,40.655,107.724,92.938,38.45,52.999,38.013,103.787,72.076,91.994,64.042,60.916,120.436,90.111,86.672,27.51,77.777,38.273,35.953,63.772,39.791,59.155,98.724,89.01,70.007,85.884,53.522,103.346,3.786,89.288,79.832,39.229,43.143,29.906,120.714,,61.649,58.002,34.137,78.701,75.297,30.916,23.053,80.643,67.372,55.956,86.734,55.306,57.498,62.627,90.34,89.151,57.059,70.47,83.082,108.087,85.014,120.333,58.494,36.503,83.274,88.279,29.79,57.537,26.775,54.313,84.308,20.295,25.522,104.707,63.8,113.045,89.284,115.476,30.079,104.929,11.85,74.115,,63.684,78.613,107.827,81.007,32.491,81.092,57.274,49.018,113.91,53.279,85.838,70.877,67.835,85.773,29.94,64.302,92.648,110.055,101.791,79.593,,54.964,32.444,154.377,83.475,45.148,92.058,28.555,38.148,100.776,94.561,108.798,67.196,63.636,106.968,55.196,80.269,,67.411,41.461,28.333,127.87,116.668,,32.095,74.895,74.257,30.511,59.833,113.772,106.796,92.86,99.012,103.995,38.885,108.122,86.112,61.303,109.655,39.641,38.269,93.297,68.926,81.944,82.078,34.741,79.171,46.232,129.36,130.761,36.254,105.071,52.241,22.206,74.002,62.739,81.071,80.818,53.946,131.018,38.836,62.308,54.846,55.465,34.397,104.81,103.959,52.83,58.831,91.608,41.223,53.54,3.965,128.325,89.973,114.901,103.68,86.049,40.599,39.754,105.499,93.783,66.903,,38.306,33.344,39.384,34.085,,51.969,77.698,91.97,36.302,32.82,76.977,54.301,87.142,52.303,38.665,43.306,67.092,84.326,4.698,70.903,107.759,107.989,33.919,142.152,62.675,87.306,6.648,65.937,128.473,44.029,105.812,87.755,,64.659,84.672,123.829,101.597,86.272,51.337,63.506,50.475,121.36
