id,460041,461532,538311,461653,536346,459321,329539,15506,538453,539098,459143,460473,459282,459419,461438,460011,460983,460471,459782,461507,459914,459926,459945,460589,460174,459230,459213,459334,460724,459582,459295,460416,461661,460083,459977,459270,460669,460621,461496,460543,461128,461751,459604,460079,459745,461314,459309,460665,461729,460854,461241,461156,459981,461585,461512,460052,460869,459483,459746,459721,461177,459140,460522,535362,538145,545436,544869,538310,538335,538315,538225,538271,538241,536307,536293,536320,535521,535508,536338,459246,461444,460031,144411,17264,15794,265313,417703,417560,17224,15770,265157,15816,434280,418015,17199,434836,396933,459979,16016,15814,376971,15947,15684,534836,534834,538451,535437,459245,461537,460327,535439,460786,460692,459942,459455,461534,459348,459160,459089,459436,460952,461411,461631,461482,461654,459825,460790,460372,459512,461515,460168,459406,461030,459558,460906,460814,459102,461348,460607,460872,459941,461545,461337,459819,460528,461736,459841,459891,460007,459492,460234,461006,460851,460289,459773,461403,459628,459853,459671,459415,461757,460646,459774,460134,460748,460561,459710,459892,459804,461648,459141,461461,461415,461590,459164,460820,460181,538213,460410,459362,461022,461667,459796,461399,459388,461086,459944,461368,459311,460063,461202,460411,461068,460405,461550,461126,460600,459884,461705,460409,461141,461744,460414,459733,459179,460663,461591,460915,460077,459240,459918,459377,459767,461298,460841,460483,460712,459397,459200,460617,460263,460593,459259,461287,461718,460625,459688,461511,460964,460132,461581,461404,459413,459060,459067,461641,459577,460178,460583,459239,460487,460586,460001,460777,460899,461365,15605,15611,15623,15629,15657,15767,16204,16778,16897,17191,17328,17349,17510,139273,144578,144582,159918,265027,265349,285071,323861,367985,376805,378561,398127,401673,406153,409522,418108,421818,459056,459501,459505,459613,459621,459927,460037,460190,460195,460295,460341,460447,460705,460803,460808,460992,461031,461073,461227,461645,461666,461709,535057,535527,536309,0
460041,0,89.85,31.0167,19.7167,36.8167,27.75,32.2667,27.65,49.3333,24.6833,39.6,23,44.35,75.8833,16.7167,38.3333,10.7667,24.4667,39,13.7333,43.85,48.0833,34.2667,31.85,33.7667,37.7167,28.5333,31.2,28.5167,36.4333,23.4333,31.5167,37.9667,26.15,28.9833,22.85,18.65,31.2667,19.1167,72.8333,22.1333,44.0667,20.45,31.25,25.1667,17.3,24.8167,4.5333,32.2833,62.6333,35.7667,31.1167,20.15,13.05,34.75,26.4,28.65,19.55,24.2667,25.3333,20.85,48.4167,31.3667,30.0667,47.55,,43.3833,29.65,30.5333,39.2167,25.05,40.6333,37.9333,31.3667,46.3667,,87.55,54.8833,45.3333,88.6167,25.3167,57.4667,39.8333,47.1833,21.0833,18.55,28.65,34.6667,50.0833,38.0667,13.75,18.1667,36.05,28.8833,56.1,35,16.6833,55.3667,27.25,27.6333,19.2333,25.55,92.05,57.8167,27.9333,51.0833,37.5167,38.4833,57.4333,47.9833,37.4167,38.5667,,86.5833,57.0667,39.4667,33.1667,14,39.8,47.5,87.45,28.2833,42.0833,27.6167,44.5667,59.5333,19.15,37.1833,23.9167,43.4,27.75,18.8,27.1,17.1167,37.7333,42.6833,44.5667,21.6,37.1,39.9667,82.8833,43.3333,38.95,39.2333,42.7167,43.7667,22.5667,33.9,33.7,20.3667,31.5333,42.5167,33.4167,55.1167,82.5,,32.7333,30.45,88.5333,20.0333,40.8,19.4833,49.45,27.9167,35.0167,31.0167,25.5667,25.5333,20.9333,21.5167,38.2167,31.8,13.8833,91.3333,37.2,35.05,,36.4667,46.1833,73.5,86.4167,28.15,24.1333,38.1833,57.4833,24,42.8,37.4,25.0667,18.0167,37.05,29.1833,23.6167,,24.45,32.8,41.7,66.7667,43.1667,,67.75,30.9167,29.45,37.7167,26.1833,40.2833,35.1667,30.1167,82.5333,21.85,45.7167,36.7667,11.1667,24.0833,36.1167,57.4,46.3833,30.85,31.6,24.1667,88.7667,41.6833,37.0833,28.3667,55.8167,66.9333,34.7833,31.0833,29.8333,46.8167,30.95,19.7167,19.5667,37,23.1333,67.6,41.8333,18.0167,48.9,37.0833,39.65,29.6833,35.1833,34.4,29.1,25.05,45.1667,38.95,51.2,68.6833,37.7833,31.4833,86.9167,18.5667,32.75,54.8667,30.8333,20.5,19.1667,,47.1333,40.95,34.6667,42.9,,56.35,40.5667,24.6167,45.45,41.7333,27.55,35.1667,33.6667,50.3,53.3833,41.6333,23.15,101.3833,51.25,27.3833,103.7667,88.4833,43.55,66.4833,20.95,19.75,48.45,24.65,113.5667,71.75,102.0667,18.7,,17.9667,65.8167,109.6167,28.1667,27.6833,39,26,41.3833,59.35
461532,89.1667,0,92.3333,90.9333,79.1667,85.8,66.2,72.15,68.9333,79.9833,75.1333,78.3,77.1,31.8,79.65,86.4833,83.4833,87.3833,108.8,89,91.9167,56.9833,61.0667,101.6333,103.5667,108.8333,88.7667,77.4667,68.9333,106.2333,86.4333,107.0167,66.05,81.6667,68.0833,78.15,89.8333,82.1167,82.5,36.4833,99.6,69.0333,81.6333,83,94.85,94.7833,77.7833,90.95,107.8,63.1333,78.1,91.35,89.45,90.5333,66.6333,96.0833,86.6833,99.8167,101.75,95,96.2,73.2167,69.5167,74.6667,53.6667,,69.25,91.6,85.8333,85.5,78.0167,65.4,78,76.7333,54.6167,,54.0667,39.8333,67.4333,55.1167,95.4833,37.7167,67.7,60.7667,98.5667,79.8667,96.3,83.2,55.8,109,91.2333,87.95,59.8333,87.5167,38.15,61.8167,76.95,40.5167,74.9833,97.4167,92.95,80.85,7.0333,71.85,104.1333,70.5,80.9667,90.2,38.7,68.9167,83.7,108.9667,,87.3167,45.2833,85.75,91.7833,83.75,86.0667,87.6333,6.65,83,63.25,93.8,61.9333,65.8167,77.8833,80.6333,93.8,61.65,81.1833,89.9833,104.5833,91.3167,109.0667,61.85,90.85,87.7667,78.9333,63.6167,83.6167,90.0333,77.4333,90.55,67.3833,59.6667,100.05,78.75,103.4833,94.35,109.0167,88.8,103.2167,79.2333,10.6333,,77.5667,81.7833,55.0333,87.8667,87.0667,87.3167,58.9833,69.2667,104.8167,70.9667,90.6167,80.8333,77.9,88.85,56.7167,84.05,91.3667,57.8333,107.2667,86.35,,77.5167,92.45,83.2,13.35,65.3833,93.8167,86.3333,37.5167,101.4833,90.15,107.2,80.3667,77.35,106.85,71.8167,86.05,,79.7667,67.5333,91.35,73.2333,112.95,,76.0333,91.15,89.1833,62.4167,81,110.0667,104.95,91.5,33.5667,99.3333,76.1833,106.5667,89.6,78.2167,105.9167,40.0167,93,92.2167,81.0833,87.55,0.6167,58.2667,88.4,65.9333,60.7833,74.85,61.6,106.5833,72.1167,86.9667,91.1833,78.45,87.4,88.3,71.3333,76.25,51.7,76.7333,60.7833,79.4167,61.75,105.1833,110.4167,74.8167,80.1833,94.8333,55.0333,77.7667,69.0667,75.3833,81.2333,108.9667,53.4167,92.7833,64.8167,40.45,106.3333,97.9833,80.0833,,58.05,57.5333,63.95,61.5667,,56.1167,88.6333,94.2333,59.4833,88,85.5833,77.6,81.1,64.1167,42.3167,89.7,78.45,67.0833,67.85,82.6833,32.8333,54.9833,89.8167,60.6333,78.7667,89.55,65.9167,77.6167,53.3167,49.65,31.1167,88.5,,76.3833,39.1333,49.8,97.95,93.85,75.25,76.15,74.7167,110.6667
538311,30.4667,90.5333,0,21.9,38.7167,7.1333,32.9833,31.85,50.0333,26.1,32.75,22.3,46.6833,76.5833,25.0333,32.75,29.3333,22.9,56.1833,30.6333,31.1667,48.8,34.9833,49.0333,50.95,56.85,19.0833,25.2833,28.4833,53.6167,13.05,50.3833,38.6833,27.5667,29.5833,22.15,35.8167,19.5333,20.85,73.5333,36.35,53.7167,30.1,19.5167,26.0333,37.3833,25.1667,29.2833,51.15,63.3167,37.65,17.9333,16.4333,33.1333,35.4667,27.2667,6.6333,31.9667,38.4667,26.1833,38.4167,47.5,31.3167,39.7,48.25,,44.1,1.5833,25.0833,33.65,25.4,50.2833,31.0833,20.4833,47.05,,88.25,55.5667,46.05,89.3,23.4833,58.1667,49.3,47.9,35.3167,35.15,16.2833,41.3667,59.7333,55.25,33.8333,35.35,36.7667,4.6333,56.8,35.7167,27.0167,56.0667,23.05,44.8167,23.9167,22.8833,92.75,63.5,47.4833,51.7833,47.1667,13.25,58.1333,48.7,31.85,55.75,,87.2833,57.7667,33.9,4.15,31.7833,34.2167,41.9167,88.15,27.3,51.7333,14.4167,54.2167,64.9167,27.8667,46.8333,24.6833,53.0333,14.7,35.9833,41.3333,21.7833,54.9167,52.3167,35.65,14.75,46.75,40.6833,83.5833,37.7667,43.05,26.4167,43.4167,44.4833,36.8,20.7833,50.8833,25.3167,45.7333,36.95,50.6,49.55,83.1833,,20.0167,40.1,89.2333,19.9167,35.2167,19.3667,59.0833,28.8167,52.2,30.6667,17.6,19.6833,33.9,15.8333,38.9333,41.45,33.9667,92.0167,54.6667,20.5,,42.9,40.6,83.1333,87.1167,28.85,25,32.6,58.1833,36.3833,53.35,54.5833,26.4833,27.9833,54.2333,31.5167,12.8333,,25.8667,33.5167,36.1167,74.8667,60.35,,68.45,19.0667,16.45,38.4333,28.5167,57.45,52.35,12.9833,92.1833,36.0833,39.5333,53.95,32.25,25.6833,53.3,58.1,33.7,13.7,18.9167,14.5167,89.4667,42.4,24.2667,28.9667,65.4667,75.0167,35.5,49.9333,31.8167,41.25,18.15,28.45,19.45,17.6667,28.4333,75.6833,42.5167,26.7333,58.5333,38.9667,40.3667,48.5333,54.3333,34.3667,31.1167,42.2333,45.8667,41.2833,51.8833,76.7833,47.4333,45.7,87.6167,23.25,33.45,55.5667,49.6833,40.5833,27.9167,,47.85,41.6667,35.3833,43.6167,,57.0333,27.8833,25.4667,46.1667,36.1667,7.4333,37.15,43.3167,56.6333,54.0833,28.95,22.5833,102.0667,51.95,17.8667,104.4667,89.1833,37.9833,76.1167,29.7167,36.9333,49.15,25,114.2667,72.4333,102.75,35.8833,,27.0167,75.4667,110.3167,45.35,15.0167,41.3333,35.65,43.7167,46.55
461653,21.0333,91.85,23,0,38.15,19.7333,34.2667,28.9833,51.35,26.7,37.4,25.0167,45.6833,77.9,16.7333,37.4167,19.9,15.9833,46.75,21.2,35.8167,50.1,36.2833,39.6,41.5167,47.4333,24.3167,29.95,30.5333,44.1833,15.4167,40.95,39.9667,28.15,31,24.85,26.4,24.1833,12.55,74.85,26.9167,45.4,21.7833,24.1833,13.9667,27.95,26.8167,19.85,41.7167,64.6333,37.1,22.7667,12.1167,23.7,36.7667,15.2,20.6167,12.95,29.0333,14.1333,28.9833,50.4167,33.3667,31.4,49.5667,,45.3833,21.6167,29.75,38.3,27.05,41.9667,35.7333,25.1333,48.3667,,89.5667,56.8833,47.35,90.6167,14.0167,59.4833,41.1667,49.1833,25.8833,26.3667,16.2833,36,51.4167,45.8167,24.4,25.9167,38.05,20.85,58.1167,37.0167,18.7,57.3833,27.7167,35.3833,2,28.1167,94.0667,59.15,38.05,53.1,38.85,30.45,59.45,50,36.5,46.3167,,88.6,59.0833,38.55,25.1333,23.1333,38.8667,46.5667,89.4667,30.3,43.4167,18.9333,45.9,60.8667,21.1667,38.5167,11.5667,44.7333,19.7333,26.55,31.9333,3.5333,45.4833,44.0167,40.3,13.5667,38.4333,41.9833,84.9,42.4167,40.2833,31.2,44.7333,45.7833,27.3667,25.4333,41.45,3.4167,34.2,41.6,41.1667,54.2,84.5,,24.6667,31.7833,90.55,11.6167,39.8667,11.05,50.7833,29.9167,42.7667,32.35,17.2667,24.3333,25.5833,13.4833,40.2333,33.1333,24.5333,93.3333,45.2333,27.0167,,37.8,45.2667,74.8333,88.4333,30.1667,12.9333,37.25,59.5,25.5333,45.0333,45.15,27.0667,20.0167,44.8,30.5167,15.5833,,26.4667,34.8167,40.7667,66.55,50.9167,,69.7667,24.3,21.6833,39.7167,28.1833,48.0333,42.9167,22.1,83.8667,26.65,44.1833,44.5167,22.8167,26.1,43.8667,59.4167,38.35,22.8167,23.5667,16.1333,90.7833,43.6833,29.05,30.3833,57.15,66.7167,36.8,40.5167,31.1667,45.9,23.8667,21.7333,11.1333,28.9667,25.15,67.3833,43.8333,20.0167,50.2333,38.4167,41.6667,39.1,44.9,36.4167,31.1,32.8,47.1833,40.2833,53.2,68.4667,39.1167,34.6667,88.9333,1.7667,34.7667,56.8833,40.25,31.15,19.6167,,49.15,42.95,36.6667,44.9167,,58.35,32.5333,12.25,47.4667,40.8167,19.5167,36.5,35,51.6333,55.4,33.6167,25.15,103.3833,53.2667,23.1,105.7833,90.5,42.6333,67.8167,22.9667,27.5,50.4667,26.65,115.5833,73.75,104.0667,26.45,,19.9833,67.15,111.6333,35.9167,19.65,40.3333,27.3333,42.7167,51.3167
536346,35.4833,80.8167,42.1167,36.75,0,35.6,23.8167,10.9333,40.3,30.2833,30.5333,28.6,16.3167,66.85,25.45,34.4,29.8,33.2,51.8833,32.0833,41.7167,37.25,25.9,44.7333,46.65,51.9167,37.8,27.2667,12.35,49.3167,36.2333,50.1167,29.5167,31.95,20.1,28.4333,32.9167,31.9167,28.3167,63.8,45.9167,40.9,26.3,32.8,40.65,41.1,27.5833,37.2667,50.8833,45.3333,1.3,40.3833,36.3667,36.85,17.05,41.8833,36.4833,45.5,48.0667,40.8167,39.2833,39.3667,12.3333,22.6,38.5167,,34.9333,41.4,35.7833,35.2833,27.8167,26.8667,28.8667,26.5333,37.3333,,78.5167,45.8333,20.1,79.5833,41.2833,48.4333,21.3333,36.8667,44.8833,22.95,44.35,11.6,36.3167,50.95,37.55,31.05,27.0167,37.3167,47.0667,26.0833,25.9667,46.3333,24.7833,40.5167,38.75,31.1333,83.0167,36.9,47.2167,42.05,34.35,40,48.4,24.5167,33.4833,51.45,,77.55,48.0333,35.5333,41.5667,30.0667,35.8667,43.5667,78.4167,32.8,28.3167,43.5833,29.5667,38.3167,28.1667,34.0167,39.6167,29.6167,30.9833,33.0833,50.9,37.1333,50.6167,28.9,40.6333,37.5667,33.9333,30.9333,73.85,39.4,13.6333,40.3333,33.6833,35.4,46.3667,28.55,46.5833,40.1667,55.3333,38.5833,46.3,49.8833,73.45,,27.3667,27.2833,79.5,33.6833,36.8667,33.1333,35.6667,15.4,47.9,8.2667,37.7333,31.1333,20.9833,37.7167,29.7833,13.8833,37.6833,82.3,50.3667,36.15,,13.9,42.25,70.3167,77.3833,16.1333,39.6167,34.25,48.45,47.8,40.5333,50.2833,30.65,27.6333,49.9333,7.3333,35.85,,30.05,24.35,37.7667,62.05,56.05,,58.7167,40.1833,38.7167,29.2667,31.1333,53.1667,48.05,41.3,68.7667,45.65,37.3167,49.65,32.7,28.5167,49,48.3667,42.7833,42.0167,30.8667,37.3333,79.7333,33.2333,38.2,15.4,52.65,62.2,24.4833,49.6833,14.9167,42.8833,40.2167,28.75,33.2,38.1,21.6167,62.8833,32.7833,27.0333,31.5167,0.45,26.05,48.2667,53.5,5.8,30.4667,37.9333,36.1333,11.6167,42.15,63.9667,34.6167,55.2667,77.8833,38.6,23.7167,45.8333,49.4333,44.3,28.45,,36.8333,32.5,23.2167,32.6,,45.2833,38.4333,40.0333,33.9,37.8,35.3833,4.45,30.5,30.0333,44.35,39.5,28.7333,92.3333,42.2167,32.9667,94.7333,79.45,39.6167,63.3167,29.05,32.6333,39.4167,27.4167,104.5333,62.7167,93.0333,31.5833,,26.6667,52.05,100.5833,41.05,43.65,13.3667,17.95,15.75,60.4667
459321,28.75,84.95,7.85,20.1833,33.1167,0,27.3833,26.25,44.4333,20.5,27.15,16.7,41.0833,70.9833,23.3167,27.1667,27.6167,21.2,54.4667,28.9167,25.5833,43.2167,29.4,47.3167,49.25,55.15,17.7167,19.7,22.8833,51.9,11.7,48.6667,33.0833,21.9667,23.9833,16.55,34.1167,13.9333,19.1333,67.9333,34.65,51.3833,26.6833,13.9333,24.3167,35.6833,19.5667,27.5667,49.4333,57.7333,32.05,16.5667,14.7167,31.4167,29.8667,25.55,3.1167,30.25,36.75,24.4833,36.7,41.9,25.7333,37.3667,42.65,,38.5,7.1167,19.5,28.05,19.8,47.95,25.4833,14.8833,41.4667,,82.65,49.9833,40.45,83.7167,21.7667,52.5667,43.7,42.3,33.6,32.1833,20.4,35.7667,57.4,53.5333,32.1167,33.6333,31.1667,2.95,51.2,30.1333,22,50.4667,17.4667,43.1,22.2,17.3667,87.15,57.9,45.7833,46.1833,44.8333,13.3333,52.5333,43.1167,26.25,54.0333,,81.6833,52.1667,28.3,7.2,28.8,28.6333,36.3333,82.55,21.7167,49.4,19.05,51.8833,59.3167,22.2833,44.5,22.9667,50.7,9.5333,34.2667,39.6167,20.0833,53.2167,50,30.0667,13.0333,44.4167,35.0833,77.9833,32.1667,37.45,20.95,37.8167,38.8833,35.0833,15.1833,49.1667,23.6,44.0167,31.35,48.8833,43.95,77.5833,,14.4167,37.7667,83.6333,18.2,29.6167,17.65,56.5333,23.2167,50.4833,25.0833,15.8833,14.0833,31.5667,14.1167,33.35,37.4833,32.25,86.4333,52.95,16.7667,,37.3,35.0167,80.8,81.5167,23.25,23.2833,27.0167,52.5833,34.6667,51.0167,52.8833,20.8833,22.4,52.5167,25.9167,11.3167,,20.2833,27.9167,30.5167,72.5333,58.6333,,62.85,17.7,15.0667,32.8333,22.9167,55.75,50.6333,16.95,89.85,34.3667,33.95,52.2333,30.5333,20.0833,51.5833,52.5,28.1,17.6667,13.3167,12.8,83.8667,36.8,18.8,23.3667,63.1333,72.6833,29.9167,48.2333,26.2333,35.65,16.7833,22.85,17.7333,17.75,22.8333,73.35,36.9333,21.15,53.5,33.3667,34.7833,46.8333,52.6167,28.7667,25.5167,40.5167,40.2667,35.7,46.2833,74.45,45.1,44,82.0167,21.5333,27.85,49.9667,47.9833,38.8667,25.1333,,42.2667,36.0667,29.7833,38.0333,,51.45,22.3,23.75,40.5667,30.5667,0.7833,31.55,40.9833,51.0333,48.4833,23.3667,16.9833,96.4667,46.35,16.5,98.8667,83.5833,32.3833,73.7833,24.1333,35.2167,43.55,19.4,108.6667,66.85,97.1667,34.1667,,21.4167,73.1333,104.7167,43.6333,17.1667,35.7333,30.25,38.1167,41.0833
329539,33.7,65.1667,36.7667,35.4667,23.45,30.2333,0,16.9,24.8167,24.5167,9.3667,22.8333,26.75,51.2,24.1833,23.8667,28.0167,31.9167,53.55,33.75,36.35,23.3167,9.5,46.4,48.3167,53.5833,33.3,21.9,13.2167,50.9833,30.8667,51.7833,9.3333,26.2,12.8167,22.6833,34.5833,26.55,27.0333,48.15,44.15,42.5667,26.1833,27.4333,39.3833,39.3167,22.2167,35.4833,52.55,37.95,22.3833,35.8833,33.9,35.0667,11.8667,40.6167,31.1167,44.35,46.2833,39.5333,40.95,23.7167,13.8,28.55,22.8667,,14.8667,36.0333,30.3667,31.1667,22.45,37.0833,12.8333,21.1833,21.6833,,62.8667,30.2,19.4167,63.9333,40.0167,32.7833,33.2667,22.4,43.1,24.6167,40.7333,26.4167,38.0333,52.6167,35.7667,32.7167,11.2667,31.9667,31.4167,10.2333,21.4833,30.6833,19.4167,42.1833,37.4833,25.3833,67.3667,37.15,48.8833,26.5667,36.0167,34.65,32.75,22.3667,23.0333,53.1167,,62.0667,32.3833,29.45,36.2167,28.2833,31.7333,31.6,62.7667,27.4333,38.1667,38.2333,34.3333,38.5667,22.4167,35.6833,38.3333,37.75,25.6167,34.75,49.1167,35.85,52.2833,37.95,36.5167,32.2,35.6,15.1833,58.3667,30.1667,28.1167,34.9833,18.0333,18.9833,44.5833,23.1833,48.25,38.8833,53.55,34.4667,47.9667,33.95,57.8167,,22,28.95,63.85,32.4,32.7333,31.85,35.7833,13.55,49.5667,15.7333,35.05,25.3667,22.65,33.2833,13.45,28.1333,35.9,66.65,52.0333,30.8,,27.95,38.1167,71.9833,61.7333,11.6,38.35,23.2667,32.8,46.0167,42.2,51.95,24.9,21.8833,51.6,16.5833,30.4833,,24.3,2.1167,31.4667,63.7167,57.7167,,43.2333,35.6833,33.7167,12.9333,25.5333,54.8167,49.7167,35.9333,70.4833,43.8667,13.9,51.3167,34.3667,22.75,50.6667,32.7167,38.6667,36.65,25.5167,31.9833,64.0833,16.9,32.8333,10.2167,54.3167,63.8667,10.0167,51.35,16.8833,30.9333,35.7167,22.9833,31.9333,32.75,15.8667,64.5333,17.15,21.2833,32.75,23.7,14.8833,49.9333,55.1667,19.1,24.7167,39.6,20.4833,27.1167,26.6667,65.6333,36.2833,53.5,62.2333,37.3167,2.25,30.1833,51.0833,42.5167,24.6333,,22.3667,16.1667,7.7833,18.1333,,31.6667,33.0667,38.7667,20.6667,33.6667,30.0167,21.8833,32.1667,30.2833,28.7,34.1333,22.9833,76.7,26.7333,27.2167,79.0833,63.8,35.4833,64.9667,23.3,34.3,23.9333,22.05,88.8833,47.0667,77.3833,33.25,,20.9167,53.7667,84.9333,42.7167,38.2833,26.4,20.9,29.6667,55.1
15506,26.7333,74.5333,35.8167,28,10.5,29.3,17.8833,0,34.0333,24.3333,24.2333,22.65,19.0333,60.5833,16.7167,28.1,21.05,24.45,43.1333,23.35,35.4167,33.7,19.8833,35.9833,37.9167,43.1833,29.05,20.9667,12.3333,40.5667,29.9333,41.3667,23.5667,26.0167,14.4667,22.5,24.1833,25.6167,19.5667,57.5167,37.1833,32.15,17.5667,26.5,31.9167,32.3667,21.2833,28.5333,42.1333,49.0833,9.45,31.6333,27.6167,28.1,20.9333,33.15,30.1833,36.75,39.3167,32.0667,30.5333,33.1,15.2,18.15,32.25,,29,35.1,29.4833,28.9833,21.5167,27.1833,22.5667,20.2333,31.05,,72.25,39.5667,23.4333,73.3,32.55,42.1667,21.65,32.7833,36.1333,14.2167,35.6,13.7167,36.6333,42.2,28.8,22.3,20.7333,31.0167,40.8,20.6167,17.2167,40.0667,18.4833,31.7667,30.0167,25.2,76.75,40.65,38.4833,35.7667,25.6167,33.7,42.1333,27.85,27.1833,42.7167,,71.2833,41.7667,29.2333,35.2667,21.3333,29.5667,37.2667,72.1333,26.5,28.6333,35.0833,31.1167,42.0667,19.6833,25.2667,30.8667,29.9333,24.6833,24.3333,42.15,28.3833,41.8833,29.2167,34.3333,29.0667,25.1833,24.6667,67.5833,33.1,15.4,34.0333,27.4167,29.1167,37.6333,22.25,37.8333,31.4167,46.5833,32.2833,37.55,43.6,67.1833,,21.0667,18.5333,73.2167,24.9333,30.5667,24.3833,35.9833,10.65,39.1667,8.2167,28.9833,25.1833,12.25,28.9833,23.8333,15.4333,28.9333,76.0167,41.6167,29.85,,15.25,35.95,61.5833,71.1167,12.8333,30.8833,27.95,42.1833,39.05,31.8,41.55,24.7167,18.5333,41.2,2.8667,29.55,,24.1167,18.4167,31.4667,53.3,47.3,,52.45,31.45,29.9833,23.3167,22.9833,44.4167,39.3,35,69.0833,36.9,31.0167,40.9167,23.95,22.5667,40.2667,42.1,36.4833,35.7167,24.5667,31.0333,73.4667,27.3,31.9,13.85,43.9,53.4667,20.4,40.9333,8.0333,36.5833,31.4833,20.25,24.4667,31.8,15.6833,54.1333,26.5167,18.5333,35.2667,10.7667,25.2667,39.5333,44.7667,9.3167,24.2667,29.1833,29.8667,13.6333,35.8833,55.2167,25.8667,46.5333,71.6167,29.85,17.4333,39.5667,40.6833,35.55,19.7,,32.75,26.5667,20.2667,28.5167,,41.0333,32.1333,31.3,31.0667,31.5,29.0833,8.85,21.7667,33.7833,38.0667,33.2,22.8,86.0667,35.95,27.0333,88.4667,73.1833,33.3167,54.5667,21.4833,23.9,33.1333,21.1167,98.2667,56.4333,86.75,22.8333,,18.5,52.3667,94.3,32.3,35.15,13.6833,9.2,16.0667,54.1667
538453,49.5167,67.6833,52.6833,51.2833,39.8333,46.15,26.8667,32.5,0,40.3333,35.8,38.65,39.55,54.7833,40,34.2833,43.8333,47.7333,69.15,49.35,48.15,30.55,21.7333,62,63.9167,69.1833,49.1167,37.8167,29.6,66.5833,46.8,67.3833,26.7167,42.0167,28.4333,38.5,50.1833,42.4667,42.85,51.7333,59.9667,58.1667,42,43.35,55.2,55.1333,38.1333,51.3167,68.15,46.2167,38.7667,51.7,49.8167,50.8833,27.3,56.4333,47.0333,60.1667,62.1,55.3667,56.55,23.1,30.3,44.15,31.15,,26.7667,51.95,46.2,38.5833,38.3667,47.5833,38.3667,37.1,29.9667,,66.45,37.25,29.5,67.5,55.8333,36.6167,43.7667,29.6333,58.9167,40.2167,56.65,42.0167,47.8333,68.2167,51.5833,48.3167,16,47.8833,36.8167,22.4833,37.3,37.9667,35.3333,57.7667,53.3,41.2,69.9,46.95,64.4833,4.55,51.6167,50.5667,37.6167,32.1667,35.9833,68.7167,,40.0667,40.6667,42.2,52.1333,44.1,39.15,26.2,65.2833,43.35,48.6667,54.15,44.1333,48.3667,38.2333,51.2833,54.1667,47.55,41.5333,50.3333,64.9333,51.6667,67.8833,47.7333,43.9333,48.1167,51.2,20.75,36.3667,31.2833,44.3833,50.9,14.1,18.9833,60.4,39.1,63.85,54.7,69.3667,35.7167,63.5667,13.85,60.3333,,37.9167,44.55,67.4333,48.2167,40.2167,47.6667,45.5833,29.9333,65.1667,31.3333,50.9667,41.1833,38.25,49.2,21.1667,43.7333,51.7167,70.2167,67.6333,46.7167,,44.2333,38.9833,87.5833,65.3167,25.7333,54.1667,34.1333,36.4167,61.8333,57.8,67.55,40.7167,37.7,67.2,32.1667,46.4,,40.1167,28.2,32.5833,79.3167,73.3167,,21.2333,51.5,49.5333,20.6667,41.3667,70.4167,65.3,51.85,77.6167,59.6833,33.5333,66.9167,49.9667,38.5667,66.2667,38.9167,46.0833,52.5667,41.4333,47.9,66.6167,25.1833,48.75,26.6,69.9167,79.4667,22.2667,66.9333,32.4833,25.5167,51.5333,38.8,47.75,48.6667,31.6833,80.1333,25.4167,37.1,42.55,40.0833,23.8167,65.5333,70.7667,35.4833,40.5333,55.1833,28.7667,42.75,6.1167,81.2333,51.8833,69.3167,65.8167,53.1333,25.1833,37.8667,66.6833,58.3333,40.45,,29.6,24.45,24.6167,25.3667,,39.95,48.9833,54.5833,27.9167,41.0833,45.9333,38.2667,47.7667,40.0833,35.7667,51.0167,38.8,58.6333,7.9,43.0333,82.6667,67.3833,41.5333,80.5667,39.1167,49.9,5.9333,37.9667,92.4667,38.85,80.95,48.85,,36.7333,60.1,88.5167,58.3167,54.2167,40.2167,36.5,39.7,71.0167
